Accession,Collection_Date,Host,Country,Subtype,Segment
XKS39188,11/29/2023,Homo sapiens,USA,WA-S26072,4
XKS39177,11/16/2023,Homo sapiens,USA,WA-S26071,4
XCT47072,3/13/2024,Homo sapiens,USA,WA-S25535,4
XCT47048,2/13/2024,Homo sapiens,USA,WA-S25532,4
XCT47036,1/22/2024,Homo sapiens,USA,WA-S25531,4
XCF08838,1/24/2024,Homo sapiens,USA,WA-S25377,4
XCF08826,1/23/2024,Homo sapiens,USA,WA-S25376,4
XCF08824,3/26/2024,Homo sapiens,USA,WA-S25325,4
XCF08813,2/25/2024,Homo sapiens,USA,WA-S25324,4
XCF08802,2/18/2024,Homo sapiens,USA,WA-S25323,4
XCF08780,2/8/2024,Homo sapiens,USA,WA-S25321,4
XCF08769,2/7/2024,Homo sapiens,USA,WA-S25320,4
XCF08758,2/6/2024,Homo sapiens,USA,WA-S25319,4
XCF08747,2/5/2024,Homo sapiens,USA,WA-S25318,4
XCF08736,2/4/2024,Homo sapiens,USA,WA-S25317,4
XCF08725,2/2/2024,Homo sapiens,USA,WA-S25316,4
XCF08714,1/31/2024,Homo sapiens,USA,WA-S25315,4
XCF08703,1/31/2024,Homo sapiens,USA,WA-S25314,4
XCF08692,1/23/2024,Homo sapiens,USA,WA-S25313,4
WWA18154,12/11/2023,Homo sapiens,USA,WA-S24789,4
WVX92314,12/10/2023,Homo sapiens,USA,WA-S24788,4
WVX92303,12/9/2023,Homo sapiens,USA,WA-S24787,4
WVX92292,12/7/2023,Homo sapiens,USA,WA-S24786,4
WVX92270,12/4/2023,Homo sapiens,USA,WA-S24784,4
WVX92259,11/21/2023,Homo sapiens,USA,WA-S24783,4
WVX92248,11/19/2023,Homo sapiens,USA,WA-S24782,4
WRI67482,10/23/2023,Homo sapiens,USA,WA-S24526,4
WQQ57928,9/3/2023,Homo sapiens,USA,WA-S24253,4
WQQ57917,9/3/2023,Homo sapiens,USA,WA-S24252,4
XKH22199,10/18/2024,Homo sapiens,USA,UW32495,4
XZG23595,3/27/2025,Homo sapiens,United Kingdom,USAFSAM-16309,4
XZG23584,3/24/2025,Homo sapiens,United Kingdom,USAFSAM-16308,4
XZG23639,4/21/2025,Homo sapiens,USA,USAFSAM-16307,4
XZG23628,4/18/2025,Homo sapiens,USA,USAFSAM-16306,4
XZG23617,4/10/2025,Homo sapiens,USA,USAFSAM-16305,4
XZG23606,4/8/2025,Homo sapiens,USA,USAFSAM-16304,4
XZG23573,4/4/2025,Homo sapiens,USA,USAFSAM-16303,4
XZG23551,3/24/2025,Homo sapiens,USA,USAFSAM-16302,4
XZG23540,4/18/2025,Homo sapiens,USA,USAFSAM-16301,4
XZG23562,7/10/2025,Homo sapiens,Japan,USAFSAM-16300,4
XZG23339,3/31/2025,Homo sapiens,Italy,USAFSAM-16299,4
XZG23650,1/23/2025,Homo sapiens,Italy,USAFSAM-16298,4
XZG23408,4/4/2025,Homo sapiens,Germany,USAFSAM-16297,4
XZG23397,2/27/2025,Homo sapiens,Germany,USAFSAM-16296,4
XZG23529,4/15/2025,Homo sapiens,USA,USAFSAM-16295,4
XZG23518,3/26/2025,Homo sapiens,USA,USAFSAM-16294,4
XZG23338,4/28/2025,Homo sapiens,USA,USAFSAM-16293,4
XZG23507,4/24/2025,Homo sapiens,USA,USAFSAM-16292,4
XZG23337,4/24/2025,Homo sapiens,USA,USAFSAM-16291,4
XZG23336,4/17/2025,Homo sapiens,USA,USAFSAM-16290,4
XZG23335,4/17/2025,Homo sapiens,USA,USAFSAM-16289,4
XZG23496,4/17/2025,Homo sapiens,USA,USAFSAM-16288,4
XZG23485,4/15/2025,Homo sapiens,USA,USAFSAM-16287,4
XZG23474,4/14/2025,Homo sapiens,USA,USAFSAM-16286,4
XZG23463,4/14/2025,Homo sapiens,USA,USAFSAM-16285,4
XZG23334,4/14/2025,Homo sapiens,USA,USAFSAM-16284,4
XZG23452,4/14/2025,Homo sapiens,USA,USAFSAM-16283,4
XZG23441,4/14/2025,Homo sapiens,USA,USAFSAM-16282,4
XZG23430,4/10/2025,Homo sapiens,USA,USAFSAM-16281,4
XZG23419,4/10/2025,Homo sapiens,USA,USAFSAM-16280,4
XZG23333,4/4/2025,Homo sapiens,USA,USAFSAM-16279,4
XZG23685,4/10/2025,Homo sapiens,United Kingdom,USAFSAM-16278,4
XZG23684,4/21/2025,Homo sapiens,USA,USAFSAM-16277,4
XZG24017,4/18/2025,Homo sapiens,USA,USAFSAM-16276,4
XZG24006,4/16/2025,Homo sapiens,USA,USAFSAM-16275,4
XZG23995,4/16/2025,Homo sapiens,USA,USAFSAM-16274,4
XZG23984,4/16/2025,Homo sapiens,USA,USAFSAM-16273,4
XZG23683,5/5/2025,Homo sapiens,USA,USAFSAM-16272,4
XZG23973,4/17/2025,Homo sapiens,USA,USAFSAM-16271,4
XZG23682,2/11/2025,Homo sapiens,USA,USAFSAM-16270,4
XZG23962,2/10/2025,Homo sapiens,USA,USAFSAM-16269,4
XZG23951,4/4/2025,Homo sapiens,USA,USAFSAM-16268,4
XZG23681,7/24/2025,Homo sapiens,USA,USAFSAM-16267,4
XZG23680,7/24/2025,Homo sapiens,USA,USAFSAM-16266,4
XZG23679,7/24/2025,Homo sapiens,USA,USAFSAM-16265,4
XZG23678,7/24/2025,Homo sapiens,USA,USAFSAM-16264,4
XZG23677,7/24/2025,Homo sapiens,USA,USAFSAM-16263,4
XZG23676,7/22/2025,Homo sapiens,USA,USAFSAM-16262,4
XZG23675,7/22/2025,Homo sapiens,USA,USAFSAM-16261,4
XZG23674,7/24/2025,Homo sapiens,USA,USAFSAM-16260,4
XZG23673,7/24/2025,Homo sapiens,USA,USAFSAM-16259,4
XZG23672,7/25/2025,Homo sapiens,USA,USAFSAM-16258,4
XZG23671,4/18/2025,Homo sapiens,Italy,USAFSAM-16257,4
XZG23670,3/19/2025,Homo sapiens,Italy,USAFSAM-16256,4
XZG23669,3/20/2025,Homo sapiens,Italy,USAFSAM-16255,4
XZG23668,3/25/2025,Homo sapiens,Italy,USAFSAM-16254,4
XZG23667,3/25/2025,Homo sapiens,Italy,USAFSAM-16253,4
XZG24051,1/22/2025,Homo sapiens,Italy,USAFSAM-16252,4
XZG23666,12/11/2024,Homo sapiens,Italy,USAFSAM-16251,4
XZG24040,1/28/2025,Homo sapiens,Italy,USAFSAM-16250,4
XZG23665,2/3/2025,Homo sapiens,Italy,USAFSAM-16249,4
XZG23664,1/28/2025,Homo sapiens,Italy,USAFSAM-16248,4
XZG24028,1/15/2025,Homo sapiens,Italy,USAFSAM-16247,4
XZG23940,4/4/2025,Homo sapiens,Germany,USAFSAM-16246,4
XZG23663,4/28/2025,Homo sapiens,USA,USAFSAM-16245,4
XZG23662,4/28/2025,Homo sapiens,USA,USAFSAM-16244,4
XZG23661,4/14/2025,Homo sapiens,USA,USAFSAM-16243,4
XZG23311,3/18/2025,Homo sapiens,United Kingdom,USAFSAM-16242,4
XZG23195,3/24/2025,Homo sapiens,USA,USAFSAM-16241,4
XZG23194,2/12/2025,Homo sapiens,USA,USAFSAM-16240,4
XZG23223,7/5/2025,Homo sapiens,Japan,USAFSAM-16239,4
XZG23322,2/18/2025,Homo sapiens,Italy,USAFSAM-16238,4
XZG23300,2/24/2025,Homo sapiens,Germany,USAFSAM-16237,4
XZG23289,3/26/2025,Homo sapiens,Germany,USAFSAM-16236,4
XZG23278,3/26/2025,Homo sapiens,Germany,USAFSAM-16235,4
XZG23193,3/26/2025,Homo sapiens,Germany,USAFSAM-16234,4
XZG23192,3/19/2025,Homo sapiens,Germany,USAFSAM-16233,4
XZG23267,3/19/2025,Homo sapiens,Germany,USAFSAM-16232,4
XZG23256,3/6/2025,Homo sapiens,Germany,USAFSAM-16231,4
XZG23245,3/6/2025,Homo sapiens,Germany,USAFSAM-16230,4
XZG23234,3/14/2025,Homo sapiens,USA,USAFSAM-16229,4
XZG43995,3/24/2025,Homo sapiens,United Kingdom,USAFSAM-16228,4
XZG43994,3/24/2025,Homo sapiens,United Kingdom,USAFSAM-16227,4
XZG43993,3/20/2025,Homo sapiens,United Kingdom,USAFSAM-16226,4
XZG43992,3/18/2025,Homo sapiens,United Kingdom,USAFSAM-16225,4
XZG43991,4/10/2025,Homo sapiens,USA,USAFSAM-16224,4
XZG43990,4/10/2025,Homo sapiens,USA,USAFSAM-16223,4
XZG43989,4/10/2025,Homo sapiens,USA,USAFSAM-16222,4
XZG43988,4/10/2025,Homo sapiens,USA,USAFSAM-16221,4
XZG44595,11/25/2024,Homo sapiens,USA,USAFSAM-16220,4
XZG43987,1/24/2025,Homo sapiens,USA,USAFSAM-16219,4
XZG43986,1/24/2025,Homo sapiens,USA,USAFSAM-16218,4
XZG43985,3/7/2025,Homo sapiens,Qatar,USAFSAM-16217,4
XZG43984,3/20/2025,Homo sapiens,USA,USAFSAM-16216,4
XZG43983,2/12/2025,Homo sapiens,USA,USAFSAM-16215,4
XZG44584,1/26/2024,Homo sapiens,USA,USAFSAM-16214,4
XZG44573,3/10/2025,Homo sapiens,USA,USAFSAM-16213,4
XZG44562,3/10/2025,Homo sapiens,USA,USAFSAM-16212,4
XZG43982,6/16/2025,Homo sapiens,Japan,USAFSAM-16211,4
XZG43981,6/3/2025,Homo sapiens,Japan,USAFSAM-16210,4
XZG44551,3/11/2025,Homo sapiens,USA,USAFSAM-16209,4
XZG43980,3/12/2025,Homo sapiens,USA,USAFSAM-16208,4
XZG43979,3/26/2025,Homo sapiens,Germany,USAFSAM-16207,4
XZG43978,3/26/2025,Homo sapiens,Germany,USAFSAM-16206,4
XZG43977,3/26/2025,Homo sapiens,Germany,USAFSAM-16205,4
XZG43976,3/26/2025,Homo sapiens,Germany,USAFSAM-16204,4
XZG43975,3/19/2025,Homo sapiens,Germany,USAFSAM-16203,4
XZG43974,3/19/2025,Homo sapiens,Germany,USAFSAM-16202,4
XZG43973,3/19/2025,Homo sapiens,Germany,USAFSAM-16201,4
XZG43972,3/19/2025,Homo sapiens,Germany,USAFSAM-16200,4
XZG43971,3/19/2025,Homo sapiens,Germany,USAFSAM-16199,4
XZG43970,3/19/2025,Homo sapiens,Germany,USAFSAM-16198,4
XZG43969,3/19/2025,Homo sapiens,Germany,USAFSAM-16197,4
XZG44529,3/19/2025,Homo sapiens,Germany,USAFSAM-16196,4
XZG44518,3/19/2025,Homo sapiens,Germany,USAFSAM-16195,4
XZG43968,3/19/2025,Homo sapiens,Germany,USAFSAM-16194,4
XZG43967,3/19/2025,Homo sapiens,Germany,USAFSAM-16193,4
XZG43966,3/7/2025,Homo sapiens,Germany,USAFSAM-16192,4
XZG43965,3/7/2025,Homo sapiens,Germany,USAFSAM-16191,4
XZG43964,3/6/2025,Homo sapiens,Germany,USAFSAM-16190,4
XZG43963,3/6/2025,Homo sapiens,Germany,USAFSAM-16189,4
XZG43962,3/6/2025,Homo sapiens,Germany,USAFSAM-16188,4
XZG43961,3/6/2025,Homo sapiens,Germany,USAFSAM-16187,4
XZG44507,3/6/2025,Homo sapiens,Germany,USAFSAM-16186,4
XZG43960,3/6/2025,Homo sapiens,Germany,USAFSAM-16185,4
XZG43959,3/6/2025,Homo sapiens,Germany,USAFSAM-16184,4
XZG43958,3/6/2025,Homo sapiens,Germany,USAFSAM-16183,4
XZG43957,3/6/2025,Homo sapiens,Germany,USAFSAM-16182,4
XZG44496,3/6/2025,Homo sapiens,Germany,USAFSAM-16181,4
XZG43956,3/6/2025,Homo sapiens,Germany,USAFSAM-16180,4
XZG43955,3/6/2025,Homo sapiens,Germany,USAFSAM-16179,4
XZG43954,3/12/2025,Homo sapiens,USA,USAFSAM-16178,4
XZG44540,3/5/2025,Homo sapiens,USA,USAFSAM-16177,4
XZG43953,3/5/2025,Homo sapiens,USA,USAFSAM-16176,4
XZG43952,3/10/2025,Homo sapiens,USA,USAFSAM-16175,4
XZG43951,4/7/2025,Homo sapiens,USA,USAFSAM-16174,4
XZG43950,3/31/2025,Homo sapiens,USA,USAFSAM-16173,4
XZG43949,3/31/2025,Homo sapiens,USA,USAFSAM-16172,4
XZG43948,3/31/2025,Homo sapiens,USA,USAFSAM-16171,4
XZG43947,3/10/2025,Homo sapiens,USA,USAFSAM-16170,4
XZG43946,3/10/2025,Homo sapiens,USA,USAFSAM-16169,4
XZG43945,3/10/2025,Homo sapiens,USA,USAFSAM-16168,4
XZG43944,4/6/2025,Homo sapiens,USA,USAFSAM-16167,4
XZG43943,4/6/2025,Homo sapiens,USA,USAFSAM-16166,4
XZG43942,3/17/2025,Homo sapiens,USA,USAFSAM-16165,4
XXQ86640,1/29/2025,Homo sapiens,United Kingdom,USAFSAM-16164,4
XXQ86599,5/9/2025,Homo sapiens,USA,USAFSAM-16163,4
XXQ86629,5/20/2025,Homo sapiens,USA,USAFSAM-16162,4
XXQ86618,5/29/2025,Homo sapiens,USA,USAFSAM-16161,4
XXQ86607,5/7/2025,Homo sapiens,USA,USAFSAM-16160,4
XXQ87618,3/7/2025,Homo sapiens,United Kingdom,USAFSAM-16158,4
XXQ87617,3/7/2025,Homo sapiens,United Kingdom,USAFSAM-16157,4
XXQ88176,3/12/2025,Homo sapiens,United Kingdom,USAFSAM-16156,4
XXQ87616,3/11/2025,Homo sapiens,United Kingdom,USAFSAM-16155,4
XXQ87615,3/10/2025,Homo sapiens,United Kingdom,USAFSAM-16154,4
XXQ87614,3/11/2025,Homo sapiens,United Kingdom,USAFSAM-16153,4
XXQ87613,3/7/2025,Homo sapiens,United Kingdom,USAFSAM-16152,4
XXQ87612,2/5/2025,Homo sapiens,United Kingdom,USAFSAM-16151,4
XXQ87611,1/29/2025,Homo sapiens,United Kingdom,USAFSAM-16150,4
XXQ87610,1/29/2025,Homo sapiens,United Kingdom,USAFSAM-16149,4
XXQ88165,1/29/2025,Homo sapiens,United Kingdom,USAFSAM-16148,4
XXQ87609,1/29/2025,Homo sapiens,United Kingdom,USAFSAM-16147,4
XXQ87608,2/19/2025,Homo sapiens,Turkey,USAFSAM-16146,4
XXQ87607,3/4/2025,Homo sapiens,USA,USAFSAM-16145,4
XXQ87606,2/25/2025,Homo sapiens,USA,USAFSAM-16144,4
XXQ87605,2/28/2025,Homo sapiens,USA,USAFSAM-16143,4
XXQ88143,5/20/2025,Homo sapiens,South Korea,USAFSAM-16142,4
XXQ87604,3/12/2025,Homo sapiens,USA,USAFSAM-16141,4
XXQ87603,1/31/2025,Homo sapiens,USA,USAFSAM-16140,4
XXQ87602,3/13/2025,Homo sapiens,USA,USAFSAM-16139,4
XXQ87601,3/18/2025,Homo sapiens,USA,USAFSAM-16138,4
XXQ87600,2/27/2025,Homo sapiens,USA,USAFSAM-16137,4
XXQ87599,2/4/2025,Homo sapiens,USA,USAFSAM-16136,4
XXQ87598,2/4/2025,Homo sapiens,USA,USAFSAM-16135,4
XXQ87597,2/4/2025,Homo sapiens,USA,USAFSAM-16134,4
XXQ87596,2/4/2025,Homo sapiens,USA,USAFSAM-16133,4
XXQ87595,2/4/2025,Homo sapiens,USA,USAFSAM-16132,4
XXQ87594,2/4/2025,Homo sapiens,USA,USAFSAM-16131,4
XXQ87593,2/4/2025,Homo sapiens,USA,USAFSAM-16130,4
XXQ87592,2/4/2025,Homo sapiens,USA,USAFSAM-16129,4
XXQ87591,2/4/2025,Homo sapiens,USA,USAFSAM-16128,4
XXQ87590,2/4/2025,Homo sapiens,USA,USAFSAM-16127,4
XXQ87589,2/4/2025,Homo sapiens,USA,USAFSAM-16126,4
XXQ87588,2/4/2025,Homo sapiens,USA,USAFSAM-16125,4
XXQ87587,3/7/2025,Homo sapiens,USA,USAFSAM-16124,4
XXQ88154,3/5/2025,Homo sapiens,USA,USAFSAM-16123,4
XXQ87586,3/5/2025,Homo sapiens,USA,USAFSAM-16122,4
XXQ87585,3/5/2025,Homo sapiens,USA,USAFSAM-16121,4
XXQ87584,2/27/2025,Homo sapiens,USA,USAFSAM-16120,4
XXQ87583,3/14/2025,Homo sapiens,Italy,USAFSAM-16119,4
XXQ87582,3/13/2025,Homo sapiens,Italy,USAFSAM-16118,4
XXQ87581,1/30/2025,Homo sapiens,Italy,USAFSAM-16117,4
XXQ87580,2/18/2025,Homo sapiens,Italy,USAFSAM-16116,4
XXQ87579,2/3/2025,Homo sapiens,Italy,USAFSAM-16115,4
XXQ87578,2/18/2025,Homo sapiens,USA,USAFSAM-16114,4
XXQ87577,2/18/2025,Homo sapiens,USA,USAFSAM-16113,4
XXQ87576,2/18/2025,Homo sapiens,USA,USAFSAM-16112,4
XXQ87575,2/18/2025,Homo sapiens,USA,USAFSAM-16111,4
XXQ87574,3/11/2025,Homo sapiens,USA,USAFSAM-16110,4
XXQ87573,3/3/2025,Homo sapiens,USA,USAFSAM-16109,4
XXQ87572,2/25/2025,Homo sapiens,USA,USAFSAM-16108,4
XXQ87571,2/18/2025,Homo sapiens,USA,USAFSAM-16107,4
XXQ87570,2/18/2025,Homo sapiens,USA,USAFSAM-16106,4
XXQ87569,2/18/2025,Homo sapiens,USA,USAFSAM-16105,4
XXQ87568,2/24/2025,Homo sapiens,USA,USAFSAM-16104,4
XXQ87567,2/24/2025,Homo sapiens,USA,USAFSAM-16103,4
XXQ87566,2/6/2025,Homo sapiens,USA,USAFSAM-16102,4
XXQ87565,3/7/2025,Homo sapiens,USA,USAFSAM-16101,4
XXQ87564,3/7/2025,Homo sapiens,USA,USAFSAM-16100,4
XXQ87563,3/7/2025,Homo sapiens,USA,USAFSAM-16099,4
XXQ87562,3/17/2025,Homo sapiens,USA,USAFSAM-16098,4
XXQ88132,2/19/2025,Homo sapiens,USA,USAFSAM-16097,4
XXQ87561,2/19/2025,Homo sapiens,USA,USAFSAM-16096,4
XXQ86678,5/1/2025,Homo sapiens,USA,USAFSAM-16095,4
XXQ86677,2/18/2025,Homo sapiens,USA,USAFSAM-16094,4
XXQ86809,3/4/2025,Homo sapiens,United Kingdom,USAFSAM-16093,4
XXQ86798,2/27/2025,Homo sapiens,United Kingdom,USAFSAM-16092,4
XXQ86787,2/25/2025,Homo sapiens,United Kingdom,USAFSAM-16091,4
XXQ86776,2/21/2025,Homo sapiens,United Kingdom,USAFSAM-16090,4
XXQ86765,2/18/2025,Homo sapiens,United Kingdom,USAFSAM-16089,4
XXQ86676,4/29/2025,Homo sapiens,USA,USAFSAM-16088,4
XXQ86732,5/6/2025,Homo sapiens,USA,USAFSAM-16087,4
XXQ86721,4/30/2025,Homo sapiens,USA,USAFSAM-16086,4
XXQ86675,3/7/2025,Homo sapiens,USA,USAFSAM-16085,4
XXQ86754,2/4/2025,Homo sapiens,Germany,USAFSAM-16084,4
XXQ86743,2/7/2025,Homo sapiens,Germany,USAFSAM-16083,4
XXQ86710,5/1/2025,Homo sapiens,USA,USAFSAM-16082,4
XXQ86877,2/10/2025,Homo sapiens,USA,USAFSAM-16081,4
XXQ87541,2/6/2025,Homo sapiens,USA,USAFSAM-16080,4
XXQ86876,2/11/2025,Homo sapiens,USA,USAFSAM-16079,4
XXQ86875,2/28/2025,Homo sapiens,United Kingdom,USAFSAM-16078,4
XXQ87530,2/20/2025,Homo sapiens,United Kingdom,USAFSAM-16077,4
XXQ86874,2/25/2025,Homo sapiens,United Kingdom,USAFSAM-16076,4
XXQ86873,2/26/2025,Homo sapiens,United Kingdom,USAFSAM-16075,4
XXQ86872,2/25/2025,Homo sapiens,United Kingdom,USAFSAM-16074,4
XXQ86871,2/23/2025,Homo sapiens,United Kingdom,USAFSAM-16073,4
XXQ86870,2/21/2025,Homo sapiens,United Kingdom,USAFSAM-16072,4
XXQ86869,3/5/2025,Homo sapiens,United Kingdom,USAFSAM-16071,4
XXQ86868,3/6/2025,Homo sapiens,United Kingdom,USAFSAM-16070,4
XXQ86867,3/5/2025,Homo sapiens,United Kingdom,USAFSAM-16069,4
XXQ86866,3/6/2025,Homo sapiens,United Kingdom,USAFSAM-16068,4
XXQ86865,3/5/2025,Homo sapiens,United Kingdom,USAFSAM-16067,4
XXQ86864,3/5/2025,Homo sapiens,United Kingdom,USAFSAM-16066,4
XXQ86863,3/5/2025,Homo sapiens,United Kingdom,USAFSAM-16065,4
XXQ86862,2/13/2025,Homo sapiens,United Kingdom,USAFSAM-16064,4
XXQ86861,2/18/2025,Homo sapiens,United Kingdom,USAFSAM-16063,4
XXQ86860,2/13/2025,Homo sapiens,United Kingdom,USAFSAM-16062,4
XXQ87519,2/18/2025,Homo sapiens,United Kingdom,USAFSAM-16061,4
XXQ86859,2/18/2025,Homo sapiens,United Kingdom,USAFSAM-16060,4
XXQ86858,2/18/2025,Homo sapiens,United Kingdom,USAFSAM-16059,4
XXQ86857,2/18/2025,Homo sapiens,United Kingdom,USAFSAM-16058,4
XXQ86856,2/14/2025,Homo sapiens,USA,USAFSAM-16057,4
XXQ86855,5/5/2025,Homo sapiens,USA,USAFSAM-16056,4
XXQ86854,2/4/2025,Homo sapiens,USA,USAFSAM-16055,4
XXQ86853,2/6/2025,Homo sapiens,USA,USAFSAM-16054,4
XXQ86852,2/11/2025,Homo sapiens,USA,USAFSAM-16053,4
XXQ86851,2/11/2025,Homo sapiens,USA,USAFSAM-16052,4
XXQ86850,2/11/2025,Homo sapiens,USA,USAFSAM-16051,4
XXQ87497,2/10/2025,Homo sapiens,USA,USAFSAM-16050,4
XXQ86849,2/14/2025,Homo sapiens,USA,USAFSAM-16049,4
XXQ86848,2/20/2025,Homo sapiens,USA,USAFSAM-16048,4
XXQ86847,2/11/2025,Homo sapiens,USA,USAFSAM-16047,4
XXQ86846,2/12/2025,Homo sapiens,USA,USAFSAM-16046,4
XXQ86845,2/7/2025,Homo sapiens,USA,USAFSAM-16045,4
XXQ86844,2/7/2025,Homo sapiens,USA,USAFSAM-16044,4
XXQ86843,2/4/2025,Homo sapiens,USA,USAFSAM-16043,4
XXQ86842,2/4/2025,Homo sapiens,USA,USAFSAM-16042,4
XXQ86841,2/5/2025,Homo sapiens,USA,USAFSAM-16041,4
XXQ87486,2/9/2025,Homo sapiens,USA,USAFSAM-16040,4
XXQ86840,2/10/2025,Homo sapiens,USA,USAFSAM-16039,4
XXQ87475,2/10/2025,Homo sapiens,USA,USAFSAM-16038,4
XXQ86839,2/21/2025,Homo sapiens,USA,USAFSAM-16037,4
XXQ87464,2/23/2025,Homo sapiens,USA,USAFSAM-16036,4
XXQ86838,2/11/2025,Homo sapiens,USA,USAFSAM-16035,4
XXQ86837,2/11/2025,Homo sapiens,USA,USAFSAM-16034,4
XXQ86836,2/4/2025,Homo sapiens,USA,USAFSAM-16033,4
XXQ86835,2/18/2025,Homo sapiens,USA,USAFSAM-16032,4
XXQ86834,2/6/2025,Homo sapiens,Italy,USAFSAM-16031,4
XXQ87453,2/10/2025,Homo sapiens,USA,USAFSAM-16030,4
XXQ87442,2/20/2025,Homo sapiens,USA,USAFSAM-16029,4
XXQ86833,2/24/2025,Homo sapiens,USA,USAFSAM-16028,4
XXQ87508,2/4/2025,Homo sapiens,Germany,USAFSAM-16027,4
XXQ86832,2/8/2025,Homo sapiens,USA,USAFSAM-16026,4
XXQ86831,2/9/2025,Homo sapiens,USA,USAFSAM-16025,4
XXQ86830,5/2/2025,Homo sapiens,USA,USAFSAM-16024,4
XXQ86829,2/21/2025,Homo sapiens,USA,USAFSAM-16023,4
XXQ86828,2/24/2025,Homo sapiens,USA,USAFSAM-16022,4
XXQ87431,3/6/2025,Homo sapiens,USA,USAFSAM-16021,4
XXQ86827,1/31/2025,Homo sapiens,USA,USAFSAM-16020,4
XXQ86826,1/30/2025,Homo sapiens,USA,USAFSAM-16019,4
XXQ87420,2/27/2025,Homo sapiens,USA,USAFSAM-16018,4
XXQ86825,2/10/2025,Homo sapiens,USA,USAFSAM-16017,4
XXQ86824,3/3/2025,Homo sapiens,USA,USAFSAM-16016,4
XXQ86823,3/3/2025,Homo sapiens,USA,USAFSAM-16015,4
XXQ86822,3/3/2025,Homo sapiens,USA,USAFSAM-16014,4
XXQ86821,3/3/2025,Homo sapiens,USA,USAFSAM-16013,4
XXQ86820,3/3/2025,Homo sapiens,USA,USAFSAM-16012,4
XXP28792,2/27/2025,Homo sapiens,Germany,USAFSAM-16011,4
XXP28781,2/27/2025,Homo sapiens,Germany,USAFSAM-16010,4
XXP28757,2/27/2025,Homo sapiens,Germany,USAFSAM-16009,4
XXP28770,2/27/2025,Homo sapiens,Germany,USAFSAM-16008,4
XXP28756,1/15/2025,Homo sapiens,Germany,USAFSAM-16007,4
XXP36001,2/4/2025,Homo sapiens,USA,USAFSAM-16006,4
XXP36000,2/4/2025,Homo sapiens,USA,USAFSAM-16005,4
XXP35999,2/4/2025,Homo sapiens,USA,USAFSAM-16004,4
XXP36722,1/30/2025,Homo sapiens,USA,USAFSAM-16003,4
XXP35998,1/31/2025,Homo sapiens,USA,USAFSAM-16002,4
XXP35997,2/5/2025,Homo sapiens,USA,USAFSAM-16001,4
XXP35996,2/5/2025,Homo sapiens,USA,USAFSAM-16000,4
XXP35995,1/23/2025,Homo sapiens,United Kingdom,USAFSAM-15999,4
XXP35994,1/21/2025,Homo sapiens,United Kingdom,USAFSAM-15998,4
XXP35993,1/29/2025,Homo sapiens,USA,USAFSAM-15997,4
XXP35992,1/22/2025,Homo sapiens,USA,USAFSAM-15996,4
XXP36689,1/30/2025,Homo sapiens,USA,USAFSAM-15995,4
XXP35991,2/4/2025,Homo sapiens,USA,USAFSAM-15994,4
XXP36678,1/13/2025,Homo sapiens,USA,USAFSAM-15993,4
XXP35990,1/27/2025,Homo sapiens,USA,USAFSAM-15991,4
XXP35989,1/23/2025,Homo sapiens,USA,USAFSAM-15990,4
XXP35988,1/28/2025,Homo sapiens,USA,USAFSAM-15989,4
XXP35987,2/3/2025,Homo sapiens,USA,USAFSAM-15988,4
XXP35986,1/27/2025,Homo sapiens,USA,USAFSAM-15987,4
XXP35985,1/21/2025,Homo sapiens,USA,USAFSAM-15986,4
XXP35984,2/6/2025,Homo sapiens,USA,USAFSAM-15985,4
XXP35983,2/5/2025,Homo sapiens,USA,USAFSAM-15984,4
XXP35982,1/28/2025,Homo sapiens,USA,USAFSAM-15983,4
XXP36667,2/3/2025,Homo sapiens,USA,USAFSAM-15982,4
XXP35981,2/5/2025,Homo sapiens,USA,USAFSAM-15981,4
XXP35980,2/5/2025,Homo sapiens,USA,USAFSAM-15980,4
XXP35979,2/7/2025,Homo sapiens,USA,USAFSAM-15979,4
XXP35978,2/7/2025,Homo sapiens,USA,USAFSAM-15978,4
XXP36656,1/15/2025,Homo sapiens,USA,USAFSAM-15977,4
XXP35977,1/31/2025,Homo sapiens,USA,USAFSAM-15976,4
XXP35976,1/31/2025,Homo sapiens,USA,USAFSAM-15975,4
XXP36645,2/3/2025,Homo sapiens,USA,USAFSAM-15974,4
XXP35975,2/3/2025,Homo sapiens,USA,USAFSAM-15973,4
XXP36711,1/15/2025,Homo sapiens,Italy,USAFSAM-15972,4
XXP36700,1/15/2025,Homo sapiens,Italy,USAFSAM-15971,4
XXP35974,2/3/2025,Homo sapiens,USA,USAFSAM-15970,4
XXP35973,2/4/2025,Homo sapiens,USA,USAFSAM-15969,4
XXP36590,2/27/2025,Homo sapiens,Germany,USAFSAM-15968,4
XXP36579,1/15/2025,Homo sapiens,Germany,USAFSAM-15967,4
XXP36568,1/15/2025,Homo sapiens,Germany,USAFSAM-15966,4
XXP36557,1/15/2025,Homo sapiens,Germany,USAFSAM-15965,4
XXP35972,1/30/2025,Homo sapiens,USA,USAFSAM-15964,4
XXP35971,1/31/2025,Homo sapiens,USA,USAFSAM-15963,4
XXP35970,2/4/2025,Homo sapiens,USA,USAFSAM-15962,4
XXP36634,2/2/2025,Homo sapiens,USA,USAFSAM-15961,4
XXP35969,2/2/2025,Homo sapiens,USA,USAFSAM-15960,4
